# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
90	558.103	153.91	115.705	6.2276e-05	 0	 231.193
91	558.309	154.126	116.043	-0.000193176	 0	 214.462
92	559.686	156.588	117.145	-0.000291067	 0	 263.176
93	559.128	156.281	116.835	-9.45156e-05	 0	 256.983
94	559.244	156.377	116.946	0.000160364	 0	 254.855
95	559.3	156.438	116.986	-0.000176672	 0	 253.843
96	559.732	156.732	117.212	-8.83722e-06	 0	 247.565
97	553.248	156.317	119.267	-2.21218e-05	 0	 657.016
98	508.49	131.789	94.1616	4.50449e-05	 0	 356.264
99	545.988	145.425	98.3254	0.000299614	 0	 692.993
100	548.05	147.815	100.372	18.2676	 0	 607.263
