# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# Selection of events shifted by 2500 
64	555.838	170.891	134.921	88.0162	 0	 15.5902
65	555.387	160.411	123.111	74.2041	 0	 30.629
66	556.258	159.864	122.458	73.7984	 0	 25.4923
67	503.454	119.898	84.1787	2.37589e-06	 0	 1122.45
68	503.435	119.918	84.2012	0.000403728	 0	 1122.32
69	850.063	277.726	190.369	0.000506295	 0	 319035
70	837.649	282.238	195.898	0.000120344	 0	 414457
71	722.911	236.462	164.184	-0.00166563	 0	 2.64871e+06
72	707.399	204.811	137.747	-5.56232e-05	 0	 2.67654e+06
73	682.298	214.95	149.82	-0.00136757	 0	 3.09365e+06
74	682.299	214.949	149.819	-0.000304702	 0	 3.09361e+06
75	682.248	215.407	150.326	-0.000470173	 0	 3.09701e+06
76	682.247	215.413	150.334	0.000965619	 0	 3.09702e+06
77	682.26	215.45	150.369	0.00107497	 0	 3.09723e+06
78	682.066	215.383	150.3	-0.000597536	 0	 3.10846e+06
79	682.063	215.378	150.294	9.31676e-05	 0	 3.10848e+06
80	682.082	215.348	150.256	-0.00155271	 0	 3.10791e+06
81	682.081	215.347	150.256	0.00111961	 0	 3.10795e+06
82	682.072	215.233	150.134	0.000412064	 0	 3.1073e+06
83	682.075	215.231	150.134	0.00118966	 0	 3.10723e+06
84	682.094	215.318	150.223	-0.0013099	 0	 3.10756e+06
85	682.07	216.536	151.546	0.00196182	 0	 3.11825e+06
86	682.062	216.529	151.54	0.000999837	 0	 3.11839e+06
87	681.943	216.356	151.37	-0.00197766	 0	 3.11886e+06
88	681.941	216.361	151.377	0.000491154	 0	 3.11883e+06
89	683.763	218.867	154.623	0.000490021	 0	 3.11515e+06
90	683.176	218.231	154.17	-8.31276e-05	 0	 3.12269e+06
91	683.419	218.643	154.58	-0.000662201	 0	 3.12138e+06
92	683.405	218.634	154.581	0.00083785	 0	 3.11936e+06
93	683.384	218.603	154.547	0.000844335	 0	 3.11946e+06
94	480.669	97.2118	61.4551	7.95406e-05	 0	 128678
95	480.378	97.0651	61.5454	-3.41344e-05	 0	 128060
96	550.823	147.641	102.436	-0.000460143	 0	 4340
97	552.266	148.816	103.103	-0.000377672	 0	 4324.79
98	552.513	148.952	103.203	1.39988e-05	 0	 4323.43
99	552.489	148.932	103.192	-5.46455e-05	 0	 4323.64
100	552.472	148.919	103.182	-1.52083e-05	 0	 4324.36
