# Pythia events minimized by cpp, only opposite-flavoured leptons, no combinatorics
# 
53	555.759	163.749	125.192	68.274	 0	 98.3317
54	560.071	167.578	129.43	76.0251	 0	 109.781
55	560.086	167.319	129.065	75.4661	 0	 109.601
56	560.126	167.373	129.133	75.5653	 0	 109.617
57	596.363	173.978	101.691	-3.51653e-05	 0	 100397
58	607.698	176.493	104.343	0.000634669	 0	 99605.6
59	609.357	176.604	104.301	0.000337401	 0	 99080.6
60	609.231	176.581	104.276	-0.000388875	 0	 99140.4
61	637.511	203.499	135.287	0.000491632	 0	 52664.5
62	637.3	203.449	135.236	0.00063409	 0	 52665.8
63	631.106	199.534	130.653	-0.000280963	 0	 54039.1
64	670.781	207.752	137.975	0.000166672	 0	 49350.7
65	670.953	207.799	138.01	0.000285789	 0	 49193.4
66	683.247	188.873	133.849	0.000113492	 0	 683167
67	682.377	188.658	133.679	0.00161397	 0	 684498
68	679.241	187.886	133.062	-0.00103488	 0	 688729
69	676.981	187.312	132.61	-0.0003179	 0	 694238
70	676.916	187.297	132.597	-0.000633809	 0	 694160
71	676.695	187.241	132.553	0.000840413	 0	 694390
72	676.777	187.261	132.569	-0.000828604	 0	 694098
73	558.154	158.605	109.333	7.13379e-05	 0	 883105
74	558.153	158.605	109.333	0.000623717	 0	 883109
75	558.137	158.601	109.33	0.00125137	 0	 883169
76	558.183	158.611	109.338	-0.000825965	 0	 883188
77	558.183	158.611	109.338	0.00155526	 0	 883190
78	559.376	158.917	109.581	0.000131078	 0	 886711
79	559.491	158.943	109.602	-0.00175189	 0	 886826
80	559.493	158.943	109.603	-0.000788775	 0	 886829
81	559.48	158.939	109.6	0.00116461	 0	 886872
82	529.174	146.083	101.126	-0.000189551	 0	 18598.3
83	528.706	145.976	101.034	-0.000103688	 0	 18449.5
84	551.558	151.201	105.42	0.000174926	 0	 36727.5
85	551.556	151.198	105.418	-1.42184e-05	 0	 36605.4
86	551.559	151.2	105.419	-0.000121753	 0	 36609.7
87	551.559	151.2	105.419	-1.12562e-07	 0	 36608.4
88	551.995	151.616	105.718	3.9629e-05	 0	 36604
89	546.763	146.103	102.13	0.000652255	 0	 39123.8
90	546.763	146.103	102.13	0.000585132	 0	 39124.9
91	546.717	146.029	102.042	9.47271e-05	 0	 39084.2
92	546.72	146.031	102.044	-0.000259883	 0	 39085.1
93	546.717	146.029	102.042	-1.59377e-05	 0	 39082.4
94	546.72	146.031	102.043	-0.000166313	 0	 39070.9
95	546.72	146.031	102.043	-7.19591e-05	 0	 39071.4
96	546.721	146.032	102.044	0.000330917	 0	 39068.3
97	544.451	142.56	97.87	0.000378185	 0	 137392
98	556.77	148.857	101.716	0.000604784	 0	 101929
99	556.77	148.857	101.716	0.000403426	 0	 101930
100	556.775	148.859	101.717	0.000350922	 0	 101837
