# Events minimized by cpp, combinatorics = 0 (true/false = 1/0)
# Event file name = ../events/herwigpp-9563-events-complete-momcons-20150314_only_OFL-10percent_WEBBERmomentum_smearing.dat, SIMPLEX tolerance = 1e-12
39	581.92	174.362	124.714	-0.0003334	 0	 10188.5	1
40	535.426	121.157	90.0088	0.000343294	 0	 6695.68	1
41	547.798	155.821	105.493	0.000355964	 0	 1849.52	1
42	525.686	127.966	87.1004	-2.76322e-05	 0	 1690.17	1
43	542.628	147.143	87.3758	0.000129947	 0	 70174.8	1
44	568.337	161.887	111.162	0.000211644	 0	 19411.8	1
45	573.558	152.244	107.799	0.000629798	 0	 11184.2	1
46	558.989	149.822	103.499	-0.000191683	 0	 2814.8	1
47	517.037	126.689	82.0147	0.000337494	 0	 3073.22	1
48	562.983	163.15	119.848	1.477e-05	 0	 2973.73	1
49	577.867	134.511	93.9775	0.000361995	 0	 78431.8	1
50	540.113	137.001	97.3414	4.74619e-05	 0	 2824.29	1
51	528.183	141.755	101.986	0.000252514	 0	 101945	1
52	558.603	157.616	120.049	-0.000729848	 0	 941735	1
53	535.637	139.76	98.9759	0.000121354	 0	 1470.3	1
54	566.419	159.772	115.427	-0.000122001	 0	 518.151	1
55	532.767	131.168	97.5687	3.15357e-06	 0	 7804.83	1
56	568.839	164.984	118.539	0.000231118	 0	 12867.7	1
57	519.993	121.594	85.1392	-1.13052e-05	 0	 1532.64	1
58	623.818	176.423	128.874	-0.000131344	 0	 38175	1
59	568.264	145.01	100.927	-0.00012338	 0	 28088.4	1
60	559.168	150.389	99.3966	0.000230826	 0	 36293.5	1
61	413.194	114.076	64.8243	5.97296e-05	 0	 4710.47	1
62	524.166	135.548	103.616	9.41728e-06	 0	 23172.8	1
63	591.925	162.733	112.043	-0.203928	 0	 366.383	1
64	603.856	184.056	125.489	0.000146365	 0	 45867.3	1
65	472.44	125.317	89.5309	-8.56888e-05	 0	 5953.87	1
66	577.534	160.398	113.166	-0.000353629	 0	 2393.12	1
67	505.449	141.887	101.87	-0.000184384	 0	 1283.74	1
68	593.006	169.831	114.594	-2.5666e-05	 0	 7327.55	1
69	571.393	164.864	117.619	-7.48775e-05	 0	 639.744	1
70	527.352	135.265	92.3335	0.000318759	 0	 1825.19	1
71	549.901	151.81	110.91	3.24231e-05	 0	 1588.81	1
72	580.496	161.826	117.115	-0.000100213	 0	 2094.9	1
73	475.733	133.203	90.2442	-0.000343153	 0	 10118.6	1
74	543.804	163.834	117.332	0.000153099	 0	 10790.7	1
75	540.46	145.27	102.631	0.000174673	 0	 787.974	1
76	528.13	146.891	106.557	0.000345725	 0	 678.783	1
77	506.122	139.533	91.2642	-0.000244021	 0	 20254.2	1
78	532.035	138.234	101.999	8.69927e-05	 0	 84392.5	1
79	514.076	130.384	87.7853	7.4024e-05	 0	 4410.32	1
80	531.051	149.767	107.696	0.000174578	 0	 41634	1
81	522.274	113.376	80.4789	-0.000195007	 0	 2474.87	1
82	532.331	146.727	110.428	0.0001304	 0	 72144.2	1
83	462.95	83.8687	-0.000107123	6.03004	 0	 213407	1
84	527.343	144.572	101.999	0.000277083	 0	 2998.98	1
85	569.393	174.215	118.85	0.000115268	 0	 19131.3	1
86	572.656	144.167	101.043	-0.000332144	 0	 254.85	1
87	513.538	112.266	80.8043	-7.35356e-05	 0	 11026.3	1
88	555.392	154.253	115.187	-0.000237799	 0	 1558.34	1
89	538.983	129.159	90.8434	4.86288e-06	 0	 3983.01	1
90	543.458	145.613	95.47	0.000191031	 0	 1120.62	1
91	595.996	179.097	129.292	0.000280947	 0	 21446.4	1
92	553.579	152.46	105.018	0.000117876	 0	 1656.4	1
93	569.308	152.152	113.826	6.6942	 0	 76910.1	1
94	453.919	109.781	86.1483	7.84688e-05	 0	 70599.2	1
95	525.289	121.576	76.9593	-0.000176855	 0	 7996.11	1
96	584.417	160.865	113.18	0.000175277	 0	 4705.9	1
97	559.432	146.352	100.277	8.0756e-05	 0	 1020.87	1
98	430.75	87.8485	65.2788	-0.000181263	 0	 636217	1
