# Events minimized by cpp, combinatorics = 1 (true/false = 1/0)
# Event file name = ../events/herwigpp-9563-events-complete-momcons-20150314_only_OFL.dat, SIMPLEX tolerance = 1e-12
39	0	0	0	0	 0	 1e+20	0.28
40	485.021	172.299	102.609	0.000220263	 0	 10658.6	0.08
41	0	0	0	0	 0	 1e+20	0.2
42	563.172	177.693	140.981	93.4416	 0	 2.26803	0.72
43	0	0	0	0	 0	 1e+20	0.08
44	0	0	0	0	 0	 1e+20	0.08
45	0	0	0	0	 0	 1e+20	0.32
46	0	0	0	0	 0	 1e+20	0.12
47	0	0	0	0	 0	 1e+20	0.76
48	0	0	0	0	 0	 1e+20	0.08
49	0	0	0	0	 0	 1e+20	0.28
50	0	0	0	0	 0	 1e+20	0.08
51	0	0	0	0	 0	 1e+20	0.12
52	0	0	0	0	 0	 1e+20	0.2
53	0	0	0	0	 0	 1e+20	0.36
54	0	0	0	0	 0	 1e+20	0.2
55	570.687	190.874	153.005	89.8137	 0	 56.3916	0.36
56	562.371	177.27	139.717	92.5743	 0	 6.16618	0.56
57	0	0	0	0	 0	 1e+20	0.52
58	0	0	0	0	 0	 1e+20	0.36
59	633.874	177.434	131.644	70.1453	 0	 197.253	0.16
60	611.723	214.621	179.207	133.567	 0	 64.7974	0.36
61	0	0	0	0	 0	 1e+20	0
62	586.344	156.422	101.206	0.000102186	 0	 461.31	0.2
63	598.742	195.96	161.882	69.4594	 0	 505.501	0.32
64	0	0	0	0	 0	 1e+20	0.56
65	593.581	145.936	116.543	6.57093e-05	 0	 263.743	0.2
66	556.573	163.669	125.661	72.6742	 0	 8.19155	0.76
67	542.506	163.53	126.316	71.2263	 0	 26.4852	0.44
68	0	0	0	0	 0	 1e+20	0.2
69	0	0	0	0	 0	 1e+20	0.24
70	595.183	195.075	156.207	109.729	 0	 91.0351	0.48
71	576.446	186.647	150.358	103.043	 0	 7.46782	0.8
72	552.208	171.352	135.081	85.8821	 0	 3.21218	0.72
73	0	0	0	0	 0	 1e+20	0.08
74	543.491	184.505	136.517	-4.28584e-05	 0	 667.131	0.24
75	526.047	138.67	91.2852	-0.000164311	 0	 83.1435	0.4
76	477.01	156.442	89.9715	-8.42671e-06	 0	 447.515	0.04
77	574.201	182.435	145.988	99.5906	 0	 3.59846	0.68
78	797.867	357.067	295.649	201.583	 0	 15860.9	0.28
79	0	0	0	0	 0	 1e+20	0.32
80	580.284	185.589	106.759	-4.9582e-05	 0	 1721.51	0.12
81	0	0	0	0	 0	 1e+20	0.4
82	600.013	184.806	143.469	88.3372	 0	 240.942	0.2
83	563.245	178.123	142.721	95.1936	 0	 5.91474	0.64
84	0	0	0	0	 0	 1e+20	0.2
85	582.878	213.812	150.176	81.5635	 0	 1557.49	0.16
86	563.333	174.832	137.726	87.4711	 0	 6.1489	0.64
87	0	0	0	0	 0	 1e+20	0.2
88	577.88	187.628	150.819	103.308	 0	 7.63945	0.72
89	510.83	128.845	86.5839	4.08937e-05	 0	 180.783	0.28
90	0	0	0	0	 0	 1e+20	0.24
91	0	0	0	0	 0	 1e+20	0.12
92	568.381	183.607	147.792	101.139	 0	 8.23488	0.6
93	574.859	172.482	124.79	74.998	 0	 100.783	0.2
94	0	0	0	0	 0	 1e+20	0.28
95	315.408	127.808	0.000484678	-0.506243	 0	 18792.7	0.12
96	573.759	184.909	147.371	99.6286	 0	 8.97717	0.56
97	437.446	115.711	2.88686e-05	2.35052	 0	 4265.53	0.16
98	0	0	0	0	 0	 1e+20	0.48
99	574.001	178.928	141.256	93.0366	 0	 5.24164	0.6
100	0	0	0	0	 0	 1e+20	0.08
